8.27,0.66,-30.37,0.68,0.07,0.05,-0.73,7.94,0.64,-30.36,-0.68,-0.03,-0.02,0.73,8.06,2.26,-30.01,-0.02,0.02,-0.01,1.00
8.29,0.66,-30.33,0.67,0.13,0.10,-0.72,7.97,0.64,-30.38,-0.68,-0.08,-0.07,0.73,8.04,2.26,-30.02,-0.01,0.01,0.00,1.00
8.29,0.66,-30.33,0.67,0.13,0.11,-0.72,7.97,0.64,-30.38,-0.68,-0.08,-0.08,0.73,8.02,2.26,-30.02,-0.01,0.00,-0.01,1.00
8.29,0.66,-30.33,0.67,0.13,0.11,-0.72,7.97,0.64,-30.38,-0.68,-0.08,-0.07,0.73,7.99,2.26,-30.03,-0.03,-0.04,-0.01,1.00
8.28,0.66,-30.34,0.68,0.11,0.09,-0.72,7.96,0.64,-30.37,-0.68,-0.06,-0.05,0.73,7.97,2.29,-30.04,-0.13,-0.08,-0.03,0.99
8.28,0.66,-30.34,0.68,0.11,0.10,-0.72,7.96,0.64,-30.37,-0.68,-0.06,-0.05,0.73,7.96,2.31,-30.06,-0.21,-0.11,-0.04,0.97
8.28,0.66,-30.34,0.68,0.12,0.10,-0.72,7.96,0.64,-30.37,-0.68,-0.07,-0.05,0.72,7.95,2.31,-30.07,-0.21,-0.12,-0.05,0.97
8.30,0.66,-30.32,0.68,0.15,0.13,-0.71,7.98,0.64,-30.38,-0.68,-0.10,-0.09,0.72,7.95,2.31,-30.07,-0.21,-0.12,-0.06,0.97
8.29,0.66,-30.32,0.68,0.14,0.12,-0.71,7.98,0.64,-30.38,-0.68,-0.09,-0.08,0.72,7.96,2.31,-30.07,-0.21,-0.09,-0.06,0.97
8.34,0.66,-30.53,0.68,0.12,0.10,-0.72,8.02,0.64,-30.57,-0.68,-0.07,-0.06,0.72,8.02,2.31,-30.27,-0.22,-0.03,-0.06,0.97
8.39,0.66,-30.72,0.68,0.13,0.11,-0.72,8.07,0.64,-30.77,-0.68,-0.08,-0.07,0.72,8.07,2.31,-30.47,-0.23,0.01,-0.04,0.97
8.39,0.66,-30.72,0.68,0.13,0.11,-0.72,8.07,0.64,-30.77,-0.68,-0.08,-0.07,0.72,8.07,2.31,-30.47,-0.23,0.02,-0.04,0.97
8.38,0.66,-30.73,0.68,0.11,0.10,-0.72,8.06,0.64,-30.76,-0.68,-0.07,-0.06,0.72,8.07,2.31,-30.47,-0.23,0.02,-0.04,0.97
8.38,0.66,-30.73,0.68,0.12,0.10,-0.72,8.06,0.64,-30.76,-0.68,-0.07,-0.06,0.72,8.07,2.31,-30.47,-0.25,0.02,-0.04,0.97
8.38,0.66,-30.73,0.68,0.12,0.10,-0.72,8.06,0.64,-30.76,-0.68,-0.07,-0.06,0.72,8.07,2.32,-30.47,-0.26,0.01,-0.04,0.96
8.38,0.66,-30.72,0.68,0.12,0.10,-0.72,8.06,0.64,-30.76,-0.68,-0.08,-0.07,0.72,8.06,2.32,-30.47,-0.27,0.00,-0.05,0.96
8.38,0.66,-30.72,0.68,0.12,0.11,-0.72,8.06,0.64,-30.76,-0.68,-0.08,-0.07,0.72,8.06,2.32,-30.48,-0.28,0.00,-0.06,0.96
8.38,0.66,-30.73,0.68,0.11,0.10,-0.72,8.06,0.64,-30.76,-0.68,-0.06,-0.06,0.72,8.05,2.31,-30.47,-0.28,0.01,-0.05,0.96
8.38,0.66,-30.73,0.68,0.10,0.09,-0.72,8.06,0.64,-30.76,-0.68,-0.05,-0.05,0.73,8.04,2.31,-30.46,-0.25,0.01,-0.04,0.97
8.41,0.66,-30.93,0.68,0.11,0.09,-0.72,8.09,0.64,-30.96,-0.68,-0.06,-0.05,0.73,8.07,2.30,-30.64,-0.23,0.01,-0.02,0.97
8.41,0.66,-30.93,0.68,0.11,0.10,-0.72,8.09,0.64,-30.96,-0.68,-0.06,-0.05,0.73,8.06,2.29,-30.63,-0.20,0.01,-0.01,0.98
8.42,0.66,-30.93,0.68,0.11,0.10,-0.72,8.09,0.64,-30.96,-0.68,-0.06,-0.05,0.72,8.05,2.27,-30.61,-0.17,0.01,-0.01,0.99
8.41,0.66,-30.93,0.69,0.10,0.09,-0.71,8.09,0.64,-30.96,-0.69,-0.05,-0.04,0.72,8.04,2.26,-30.59,-0.15,0.00,0.00,0.99
8.42,0.66,-30.93,0.69,0.11,0.10,-0.71,8.09,0.64,-30.96,-0.69,-0.06,-0.05,0.72,8.04,2.25,-30.57,-0.12,0.00,0.00,0.99
8.43,0.66,-30.91,0.68,0.14,0.13,-0.71,8.11,0.64,-30.97,-0.69,-0.09,-0.08,0.71,8.04,2.23,-30.55,-0.10,-0.02,0.00,0.99
8.43,0.66,-30.90,0.68,0.15,0.14,-0.70,8.11,0.64,-30.97,-0.69,-0.10,-0.09,0.71,8.03,2.22,-30.54,-0.09,-0.03,0.00,1.00
8.43,0.66,-30.89,0.68,0.16,0.16,-0.70,8.12,0.64,-30.97,-0.69,-0.12,-0.11,0.70,8.03,2.21,-30.53,-0.08,-0.04,-0.01,1.00
8.44,0.66,-30.88,0.68,0.17,0.17,-0.70,8.13,0.64,-30.97,-0.69,-0.13,-0.12,0.70,8.04,2.21,-30.52,-0.07,-0.05,-0.01,1.00
8.44,0.66,-30.88,0.68,0.17,0.17,-0.70,8.12,0.64,-30.97,-0.69,-0.13,-0.12,0.70,8.04,2.20,-30.51,-0.06,-0.05,-0.01,1.00
8.45,0.66,-30.85,0.67,0.21,0.20,-0.68,8.15,0.63,-30.98,-0.69,-0.17,-0.16,0.69,8.04,2.19,-30.50,-0.04,-0.06,-0.01,1.00
8.45,0.66,-30.82,0.65,0.26,0.25,-0.67,8.17,0.63,-30.98,-0.67,-0.22,-0.20,0.68,8.04,2.19,-30.50,-0.03,-0.07,-0.01,1.00
8.45,0.66,-30.83,0.66,0.23,0.23,-0.68,8.16,0.63,-30.98,0.68,0.20,0.18,-0.68,8.04,2.19,-30.50,-0.02,-0.07,-0.02,1.00
8.45,0.66,-30.83,0.66,0.24,0.23,-0.68,8.16,0.63,-30.98,0.68,0.20,0.18,-0.68,8.04,2.19,-30.51,0.00,-0.08,-0.01,1.00
8.45,0.66,-30.84,0.66,0.23,0.23,-0.68,8.15,0.63,-30.98,0.68,0.19,0.17,-0.68,8.03,2.19,-30.51,0.01,-0.09,-0.01,1.00
8.45,0.66,-30.83,0.66,0.24,0.24,-0.67,8.16,0.63,-30.98,0.68,0.21,0.18,-0.68,8.02,2.19,-30.52,0.02,-0.10,0.00,1.00
8.45,0.66,-30.83,0.66,0.24,0.24,-0.67,8.16,0.63,-30.98,0.68,0.21,0.18,-0.68,8.02,2.20,-30.52,0.04,-0.10,0.00,0.99
8.45,0.66,-30.83,0.66,0.24,0.23,-0.68,8.16,0.64,-30.98,0.68,0.20,0.18,-0.69,8.01,2.20,-30.52,0.05,-0.12,0.00,0.99
8.44,0.66,-30.86,0.67,0.21,0.20,-0.69,8.14,0.64,-30.98,0.68,0.17,0.14,-0.70,7.99,2.20,-30.52,0.07,-0.14,0.01,0.99
8.48,0.66,-30.98,0.67,0.17,0.16,-0.70,8.16,0.64,-31.06,0.68,0.13,0.11,-0.71,8.03,2.20,-30.61,0.09,-0.16,0.01,0.98
8.48,0.66,-30.98,0.68,0.16,0.15,-0.70,8.16,0.64,-31.06,-0.68,-0.12,-0.10,0.71,8.02,2.19,-30.60,0.12,-0.18,0.01,0.98
8.47,0.66,-31.01,0.69,0.12,0.12,-0.71,8.14,0.64,-31.05,0.69,0.09,0.07,-0.72,8.02,2.18,-30.59,0.16,-0.18,0.01,0.97
8.47,0.66,-31.00,0.68,0.13,0.13,-0.70,8.15,0.64,-31.05,0.69,0.09,0.08,-0.72,8.02,2.16,-30.59,0.20,-0.17,0.01,0.97
8.47,0.66,-31.00,0.69,0.13,0.13,-0.70,8.15,0.64,-31.05,0.69,0.09,0.08,-0.71,8.03,2.14,-30.59,0.26,-0.15,0.01,0.95
8.48,0.66,-30.98,0.68,0.17,0.16,-0.70,8.16,0.64,-31.06,0.69,0.13,0.11,-0.71,8.03,2.13,-30.60,0.30,-0.15,0.02,0.94
8.48,0.66,-30.99,0.68,0.16,0.15,-0.70,8.16,0.64,-31.06,0.69,0.12,0.10,-0.71,8.03,2.12,-30.61,0.37,-0.13,0.02,0.92
8.48,0.66,-30.99,0.69,0.15,0.15,-0.70,8.16,0.64,-31.06,0.69,0.11,0.10,-0.71,8.04,2.11,-30.60,0.39,-0.14,0.05,0.91
8.49,0.65,-30.80,0.60,0.37,0.37,-0.60,8.28,0.64,-31.06,-0.62,-0.34,-0.32,0.63,8.04,2.10,-30.59,0.42,-0.14,0.07,0.89
8.49,0.65,-30.94,0.67,0.22,0.22,-0.68,8.19,0.64,-31.07,-0.67,-0.18,-0.17,0.70,8.04,2.09,-30.58,0.42,-0.15,0.10,0.89
8.47,0.65,-30.76,0.57,0.42,0.42,-0.57,8.31,0.64,-31.04,0.59,0.40,0.38,-0.60,8.04,2.10,-30.56,0.44,-0.13,0.11,0.88
8.47,0.65,-30.76,0.57,0.43,0.42,-0.57,8.31,0.64,-31.04,0.59,0.40,0.37,-0.60,8.03,2.11,-30.55,0.45,-0.12,0.09,0.88
8.50,0.65,-30.85,0.63,0.32,0.32,-0.63,8.25,0.64,-31.07,0.64,0.29,0.27,-0.66,8.03,2.12,-30.54,0.46,-0.12,0.08,0.88
8.46,0.66,-30.74,0.55,0.44,0.44,-0.55,8.32,0.64,-31.04,-0.57,-0.42,-0.40,0.58,8.03,2.12,-30.53,0.47,-0.12,0.07,0.87
8.47,0.66,-30.76,0.57,0.42,0.42,-0.57,8.31,0.64,-31.05,0.59,0.39,0.37,-0.60,8.04,2.13,-30.52,0.49,-0.11,0.07,0.86
8.68,0.66,-30.95,0.64,0.30,0.29,-0.64,8.42,0.64,-31.15,0.65,0.26,0.24,-0.67,8.22,2.14,-30.59,0.52,-0.10,0.06,0.85
8.68,0.66,-31.01,0.67,0.23,0.22,-0.67,8.38,0.64,-31.15,0.67,0.19,0.17,-0.69,8.23,2.14,-30.58,0.57,-0.10,0.04,0.81
8.68,0.66,-30.98,0.65,0.27,0.26,-0.66,8.40,0.64,-31.15,0.66,0.23,0.21,-0.68,8.25,2.12,-30.55,0.66,-0.13,0.02,0.74
8.80,0.66,-31.13,0.65,0.28,0.27,-0.65,8.53,0.64,-31.31,0.66,0.24,0.22,-0.68,8.38,2.09,-30.70,0.72,-0.12,-0.01,0.69
8.80,0.66,-31.13,0.65,0.28,0.27,-0.66,8.53,0.64,-31.31,0.66,0.24,0.22,-0.68,8.38,2.04,-30.69,0.77,-0.13,-0.01,0.63
8.92,0.66,-31.34,0.67,0.22,0.21,-0.68,8.62,0.63,-31.46,0.68,0.18,0.16,-0.70,8.50,1.97,-30.84,0.82,-0.14,0.01,0.56
9.02,0.66,-31.49,0.66,0.25,0.24,-0.67,8.73,0.63,-31.64,0.67,0.21,0.18,-0.69,8.59,1.89,-31.02,0.85,-0.14,0.04,0.50
9.02,0.66,-31.46,0.65,0.28,0.27,-0.66,8.75,0.63,-31.64,0.66,0.24,0.22,-0.67,8.58,1.82,-31.03,0.88,-0.14,0.08,0.45
9.15,0.66,-31.59,0.63,0.31,0.29,-0.64,8.89,0.63,-31.79,0.66,0.27,0.24,-0.66,8.69,1.76,-31.21,0.89,-0.13,0.12,0.41
9.14,0.66,-31.54,0.60,0.37,0.36,-0.61,8.93,0.63,-31.79,0.63,0.33,0.31,-0.63,8.68,1.71,-31.23,0.91,-0.13,0.15,0.37
9.28,0.66,-31.58,0.55,0.45,0.43,-0.56,9.14,0.63,-31.88,0.60,0.41,0.39,-0.57,8.83,1.68,-31.37,0.91,-0.13,0.18,0.36
9.44,0.66,-31.61,0.51,0.50,0.48,-0.51,9.36,0.63,-31.93,0.56,0.46,0.44,-0.53,9.01,1.65,-31.46,0.90,-0.14,0.21,0.35
9.44,0.66,-31.61,0.51,0.50,0.48,-0.50,9.36,0.63,-31.93,0.56,0.46,0.44,-0.52,9.00,1.63,-31.46,0.90,-0.21,0.20,0.33
9.58,0.65,-31.59,0.44,0.56,0.55,-0.43,9.59,0.63,-31.92,0.51,0.52,0.52,-0.45,9.20,1.61,-31.50,0.85,-0.33,0.15,0.37
9.74,0.65,-31.54,0.40,0.60,0.58,-0.39,9.81,0.63,-31.86,0.49,0.52,0.61,-0.35,9.39,1.59,-31.48,0.79,-0.41,0.06,0.44
9.88,0.65,-31.47,0.34,0.63,0.61,-0.33,10.07,0.65,-31.77,0.36,0.59,0.65,-0.32,9.58,1.57,-31.43,0.78,-0.45,-0.02,0.43
10.20,0.65,-31.83,0.70,0.05,0.03,-0.71,9.84,0.67,-31.96,0.65,0.03,0.14,-0.75,9.76,1.55,-31.35,0.77,-0.49,-0.06,0.41
10.25,0.65,-31.96,0.69,0.15,0.13,-0.69,9.94,0.68,-32.19,0.59,0.20,0.22,-0.75,9.76,1.53,-31.55,0.74,-0.54,-0.06,0.39
10.27,0.66,-31.89,0.67,0.24,0.23,-0.67,10.04,0.67,-32.19,0.58,0.28,0.32,-0.70,9.76,1.50,-31.55,0.71,-0.60,-0.01,0.37
10.27,0.66,-31.86,0.66,0.28,0.27,-0.65,10.08,0.67,-32.18,0.56,0.31,0.35,-0.69,9.75,1.48,-31.55,0.69,-0.64,0.03,0.34
10.08,0.66,-32.11,0.70,-0.11,-0.11,-0.70,9.70,0.67,-32.04,0.66,-0.14,-0.04,-0.74,9.74,1.45,-31.57,0.69,-0.66,0.10,0.29
10.10,0.66,-32.11,0.70,-0.02,0.02,-0.72,9.70,0.66,-32.04,0.66,-0.14,-0.05,-0.74,9.73,1.43,-31.59,-0.67,0.69,-0.20,-0.20
10.14,0.66,-32.07,0.65,0.14,0.19,-0.72,9.73,0.66,-32.08,0.67,-0.08,0.00,-0.74,9.73,1.42,-31.61,-0.64,0.71,-0.27,-0.13
10.17,0.66,-32.03,0.60,0.27,0.33,-0.68,9.78,0.66,-32.12,0.67,-0.01,0.06,-0.74,9.72,1.41,-31.63,-0.61,0.72,-0.32,-0.08
10.09,0.66,-32.23,0.59,0.28,0.35,-0.67,9.73,0.66,-32.32,0.67,-0.01,0.06,-0.74,9.68,1.39,-31.84,-0.59,0.72,-0.37,-0.05
10.04,0.66,-32.27,0.60,0.23,0.32,-0.70,9.72,0.66,-32.31,0.66,-0.02,0.05,-0.75,9.67,1.38,-31.87,-0.57,0.71,-0.41,-0.01
10.00,0.66,-32.46,0.59,0.24,0.33,-0.70,9.69,0.66,-32.51,0.66,0.00,0.07,-0.75,9.62,1.36,-32.09,-0.56,0.72,-0.42,0.03
9.95,0.66,-32.66,0.60,0.22,0.32,-0.70,9.64,0.67,-32.70,0.65,-0.01,0.06,-0.75,9.57,1.33,-32.31,-0.54,0.73,-0.42,0.05
9.95,0.66,-32.66,0.60,0.22,0.32,-0.70,9.64,0.67,-32.70,0.65,-0.01,0.06,-0.75,9.58,1.30,-32.34,-0.54,0.72,-0.44,0.08
9.90,0.66,-32.86,0.61,0.21,0.31,-0.70,9.58,0.67,-32.89,0.66,-0.02,0.05,-0.75,9.54,1.27,-32.58,-0.52,0.71,-0.46,0.09
9.90,0.66,-32.86,0.61,0.20,0.32,-0.70,9.58,0.67,-32.89,0.66,-0.01,0.05,-0.75,9.55,1.24,-32.60,-0.50,0.70,-0.49,0.12
9.91,0.66,-32.86,0.60,0.21,0.33,-0.70,9.60,0.66,-32.90,0.71,0.04,0.09,-0.69,9.55,1.22,-32.62,-0.50,0.70,-0.49,0.13
9.61,0.66,-33.03,0.68,-0.17,-0.01,-0.71,9.40,0.67,-32.78,0.70,-0.18,-0.36,-0.59,9.51,1.21,-32.84,-0.49,0.71,-0.49,0.16
9.35,0.67,-33.03,0.67,-0.29,-0.13,-0.67,9.23,0.72,-32.73,0.67,-0.26,-0.43,-0.55,9.32,1.20,-32.91,-0.49,0.71,-0.48,0.16
9.17,0.67,-33.05,0.68,-0.24,-0.08,-0.69,8.98,0.79,-32.78,0.72,-0.24,-0.33,-0.56,9.13,1.20,-32.90,-0.49,0.72,-0.48,0.14
9.06,0.67,-33.13,0.68,-0.09,0.05,-0.72,8.71,0.83,-33.00,0.77,-0.15,-0.08,-0.62,8.93,1.19,-32.92,-0.48,0.71,-0.49,0.14
9.06,0.67,-33.13,0.68,-0.09,0.05,-0.72,8.65,0.83,-33.06,0.77,-0.14,0.03,-0.62,8.94,1.18,-32.92,-0.47,0.70,-0.51,0.15
9.14,0.67,-33.16,0.67,0.03,0.16,-0.73,8.70,0.77,-33.33,0.76,0.01,0.27,-0.59,8.95,1.17,-32.92,-0.48,0.69,-0.52,0.16
9.15,0.67,-33.15,0.67,0.05,0.17,-0.72,8.72,0.71,-33.44,0.75,0.09,0.30,-0.58,8.95,1.16,-32.91,-0.48,0.68,-0.53,0.18
9.14,0.66,-33.14,0.67,0.03,0.15,-0.72,8.73,0.66,-33.48,0.76,0.17,0.25,-0.57,8.95,1.13,-32.91,-0.47,0.68,-0.54,0.18
9.11,0.66,-33.13,0.69,-0.01,0.11,-0.72,8.70,0.63,-33.43,0.75,0.19,0.26,-0.57,8.95,1.11,-32.91,-0.45,0.69,-0.54,0.19
9.12,0.66,-33.14,0.69,0.00,0.13,-0.72,8.72,0.60,-33.43,0.71,0.24,0.26,-0.61,8.96,1.08,-32.90,-0.43,0.70,-0.54,0.19
9.04,0.66,-33.10,0.70,-0.13,0.00,-0.70,8.55,0.59,-33.22,0.74,0.14,0.11,-0.65,8.96,1.06,-32.90,-0.42,0.69,-0.55,0.21
9.04,0.66,-33.10,0.70,-0.14,0.01,-0.70,8.54,0.59,-33.21,0.72,0.13,0.10,-0.67,8.98,1.03,-32.90,-0.41,0.69,-0.56,0.22
9.01,0.66,-33.08,0.70,-0.18,-0.04,-0.69,8.51,0.59,-33.13,0.73,0.09,0.06,-0.68,8.99,1.00,-32.90,-0.39,0.68,-0.57,0.24
8.82,0.65,-33.13,0.70,-0.17,-0.03,-0.69,8.32,0.59,-33.19,0.73,0.09,0.06,-0.68,8.82,0.96,-32.95,-0.37,0.67,-0.59,0.25
8.63,0.66,-33.18,0.70,-0.17,-0.03,-0.70,8.13,0.58,-33.24,0.73,0.09,0.07,-0.68,8.65,0.91,-33.00,-0.38,0.64,-0.62,0.26
8.44,0.66,-33.23,0.70,-0.16,-0.02,-0.70,7.94,0.58,-33.31,0.73,0.10,0.08,-0.67,8.48,0.87,-33.05,0.38,-0.61,0.64,-0.26
8.26,0.65,-33.30,0.70,-0.14,-0.01,-0.70,7.76,0.58,-33.39,0.73,0.12,0.10,-0.67,8.31,0.83,-33.12,0.38,-0.60,0.64,-0.30
8.08,0.65,-33.36,0.69,-0.13,0.01,-0.71,7.59,0.59,-33.48,0.73,0.13,0.11,-0.67,8.12,0.79,-33.20,0.40,-0.59,0.63,-0.30
7.89,0.65,-33.44,0.69,-0.13,0.01,-0.71,7.40,0.59,-33.56,0.73,0.13,0.12,-0.67,7.94,0.77,-33.29,-0.38,0.63,-0.61,0.29
7.89,0.66,-33.44,0.69,-0.13,0.01,-0.71,7.40,0.59,-33.56,0.72,0.13,0.12,-0.67,7.94,0.74,-33.31,-0.34,0.66,-0.61,0.27
7.71,0.66,-33.51,0.69,-0.12,0.02,-0.71,7.23,0.58,-33.64,0.72,0.14,0.13,-0.67,7.75,0.72,-33.40,-0.29,0.69,-0.61,0.27
7.53,0.66,-33.59,0.69,-0.12,0.03,-0.72,7.05,0.58,-33.73,0.72,0.14,0.13,-0.67,7.57,0.70,-33.49,-0.26,0.68,-0.62,0.30
7.35,0.66,-33.67,0.69,-0.12,0.03,-0.72,6.87,0.58,-33.81,0.72,0.15,0.13,-0.67,7.40,0.68,-33.56,-0.26,0.67,-0.61,0.33
7.16,0.66,-33.75,0.69,-0.12,0.02,-0.72,6.67,0.59,-33.88,0.72,0.14,0.13,-0.67,7.23,0.69,-33.63,0.17,-0.65,0.67,-0.32
6.98,0.66,-33.83,0.68,-0.12,0.03,-0.72,6.49,0.59,-33.97,0.72,0.15,0.13,-0.67,7.05,0.69,-33.70,0.10,-0.65,0.67,-0.34
6.80,0.66,-33.91,0.68,-0.12,0.03,-0.72,6.31,0.59,-34.05,0.72,0.14,0.13,-0.67,6.86,0.69,-33.76,-0.10,0.71,-0.63,0.30
6.61,0.66,-33.99,0.68,-0.12,0.02,-0.72,6.12,0.60,-34.13,0.71,0.14,0.13,-0.67,6.68,0.68,-33.82,-0.07,0.74,-0.63,0.25
6.61,0.66,-33.99,0.68,-0.12,0.03,-0.72,6.12,0.60,-34.13,0.71,0.14,0.13,-0.68,6.68,0.68,-33.80,-0.07,0.76,-0.62,0.19
6.42,0.66,-34.06,0.68,-0.14,0.01,-0.72,5.92,0.60,-34.19,0.71,0.13,0.11,-0.68,6.50,0.68,-33.85,-0.10,0.85,-0.51,0.07
6.23,0.66,-34.13,0.68,-0.14,0.01,-0.72,5.73,0.60,-34.26,0.71,0.13,0.11,-0.68,6.32,0.67,-33.90,-0.01,0.90,-0.44,0.02
6.04,0.66,-34.20,0.69,-0.14,0.00,-0.71,5.54,0.60,-34.31,0.71,0.12,0.10,-0.69,6.13,0.66,-33.97,0.04,0.89,-0.45,0.03
5.84,0.66,-34.26,0.68,-0.15,-0.01,-0.71,5.34,0.60,-34.36,0.71,0.11,0.09,-0.69,5.94,0.67,-34.04,0.04,0.88,-0.47,0.02
5.65,0.66,-34.32,0.68,-0.16,-0.01,-0.71,5.15,0.60,-34.41,0.71,0.11,0.09,-0.69,5.75,0.67,-34.10,0.04,0.89,-0.46,0.01
5.46,0.66,-34.38,0.69,-0.15,-0.01,-0.71,4.97,0.59,-34.48,0.71,0.11,0.10,-0.69,5.56,0.67,-34.16,0.04,0.88,-0.47,0.03
5.28,0.66,-34.45,0.69,-0.14,0.00,-0.71,4.78,0.60,-34.56,0.71,0.12,0.11,-0.68,5.37,0.67,-34.22,0.04,0.88,-0.47,0.03
5.28,0.66,-34.45,0.69,-0.14,0.00,-0.71,4.78,0.60,-34.56,0.71,0.12,0.11,-0.68,5.37,0.67,-34.22,0.04,0.88,-0.47,0.03
5.10,0.66,-34.52,0.69,-0.13,0.01,-0.71,4.60,0.60,-34.64,0.71,0.13,0.12,-0.68,5.18,0.67,-34.29,0.04,0.88,-0.47,0.03
4.92,0.66,-34.59,0.69,-0.12,0.02,-0.71,4.42,0.60,-34.73,0.71,0.13,0.13,-0.68,4.99,0.67,-34.36,0.04,0.88,-0.47,0.03
4.73,0.66,-34.67,0.69,-0.12,0.02,-0.71,4.24,0.60,-34.81,0.71,0.13,0.13,-0.68,4.81,0.67,-34.44,0.04,0.88,-0.47,0.03
4.55,0.66,-34.75,0.69,-0.11,0.03,-0.71,4.06,0.60,-34.90,0.71,0.14,0.14,-0.68,4.62,0.67,-34.51,0.04,0.88,-0.47,0.03
4.38,0.66,-34.83,0.69,-0.10,0.04,-0.71,3.89,0.60,-34.99,0.71,0.15,0.14,-0.67,4.44,0.67,-34.59,0.03,0.88,-0.47,0.03
4.19,0.66,-34.92,0.70,-0.10,0.04,-0.71,3.70,0.60,-35.07,0.71,0.15,0.14,-0.67,4.26,0.67,-34.68,0.03,0.88,-0.47,0.03
4.01,0.66,-35.00,0.70,-0.10,0.04,-0.71,3.53,0.60,-35.16,0.71,0.15,0.14,-0.67,4.08,0.67,-34.76,0.03,0.88,-0.47,0.03
3.82,0.66,-35.08,0.70,-0.11,0.02,-0.70,3.32,0.60,-35.21,0.72,0.13,0.12,-0.68,3.89,0.67,-34.85,0.03,0.88,-0.48,0.03
3.83,0.66,-35.08,0.71,-0.08,0.06,-0.69,3.32,0.60,-35.21,0.72,0.13,0.12,-0.67,3.89,0.67,-34.85,0.03,0.88,-0.48,0.03
3.61,0.65,-35.14,0.74,-0.10,0.01,-0.67,3.09,0.60,-35.20,0.72,0.09,0.07,-0.68,3.71,0.67,-34.92,0.03,0.88,-0.48,0.03
3.41,0.65,-35.18,0.74,-0.11,0.01,-0.66,2.89,0.59,-35.21,0.72,0.06,0.05,-0.68,3.51,0.67,-34.97,0.03,0.88,-0.48,0.04
3.21,0.65,-35.21,0.76,-0.09,0.02,-0.65,2.69,0.59,-35.23,0.73,0.06,0.05,-0.68,3.32,0.67,-35.01,0.03,0.88,-0.48,0.04
2.99,0.66,-35.23,0.77,-0.11,-0.01,-0.63,2.47,0.59,-35.19,0.73,0.02,0.00,-0.68,3.12,0.67,-35.04,0.03,0.88,-0.48,0.04
2.79,0.65,-35.23,0.78,-0.11,-0.01,-0.62,2.27,0.59,-35.18,0.73,0.01,-0.01,-0.68,2.92,0.67,-35.05,0.03,0.88,-0.48,0.04
2.60,0.65,-35.24,0.79,-0.07,0.03,-0.61,2.07,0.59,-35.21,0.74,0.02,0.01,-0.68,2.72,0.67,-35.06,0.03,0.88,-0.48,0.04
2.60,0.65,-35.24,0.79,-0.04,0.06,-0.60,2.07,0.59,-35.21,0.73,0.03,0.01,-0.68,2.72,0.67,-35.06,0.03,0.88,-0.48,0.04
2.37,0.66,-35.21,0.82,-0.01,0.02,-0.58,1.86,0.59,-35.11,0.73,-0.03,-0.06,-0.68,2.52,0.67,-35.07,0.03,0.88,-0.48,0.04
2.14,0.67,-35.17,0.85,0.00,0.00,-0.52,1.66,0.59,-35.11,0.73,-0.02,-0.04,-0.68,2.32,0.67,-35.05,0.03,0.88,-0.48,0.04
1.91,0.67,-35.09,0.89,-0.02,-0.10,-0.44,1.46,0.59,-35.02,0.73,-0.06,-0.08,-0.68,2.12,0.67,-35.04,0.03,0.88,-0.48,0.03
1.69,0.67,-35.05,0.89,-0.09,0.01,-0.44,1.26,0.59,-35.04,0.73,-0.03,-0.05,-0.68,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.71,0.66,-35.08,0.87,-0.04,0.11,-0.48,1.27,0.59,-35.14,0.74,0.02,0.00,-0.68,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.70,0.67,-35.09,0.88,-0.05,0.07,-0.47,1.27,0.59,-35.14,0.74,0.02,0.00,-0.68,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.70,0.67,-35.06,0.90,-0.06,-0.03,-0.44,1.26,0.59,-35.07,0.73,-0.02,-0.04,-0.68,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.68,0.67,-35.03,0.90,-0.08,-0.08,-0.41,1.26,0.59,-35.00,0.73,-0.05,-0.07,-0.68,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.66,0.67,-35.04,0.90,-0.12,-0.03,-0.42,1.26,0.59,-35.05,0.73,-0.03,-0.04,-0.68,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.66,0.67,-35.05,0.90,-0.09,0.00,-0.43,1.27,0.59,-35.08,0.73,-0.01,-0.03,-0.68,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.66,0.67,-35.04,0.90,-0.10,-0.02,-0.43,1.26,0.59,-35.06,0.73,-0.03,-0.04,-0.68,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.66,0.67,-35.04,0.90,-0.09,-0.04,-0.43,1.26,0.59,-35.06,0.73,-0.02,-0.04,-0.68,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.66,0.67,-35.02,0.91,-0.07,-0.09,-0.39,1.26,0.59,-35.02,0.73,-0.04,-0.06,-0.68,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.64,0.69,-35.00,0.92,-0.07,-0.17,-0.35,1.26,0.59,-35.02,0.73,-0.05,-0.06,-0.68,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
1.64,0.73,-34.94,0.91,-0.04,-0.23,-0.34,1.27,0.59,-34.94,0.73,-0.08,-0.11,-0.67,1.93,0.67,-35.00,0.03,0.88,-0.48,0.04
